id;product_name;product_type;price;address;description;product_status;date
1;Steel;Textbooks;98311;quantify monetize Consultant;wireless Handmade;Sold;2022-05-01T17:51:24
2;magenta THX;Textbooks;88209;Unbranded Soap;applications Metical;Stocking;2022-05-02T08:22:45
3;Korea transmitting New;HouseWare;20811;Card;intranet;Stocking;2022-05-02T09:04:30
4;Small digital Oklahoma;HouseWare;20520;Security;mobile Vermont auxiliary;Sold;2022-05-01T19:20:20
5;Personal Steel;Textbooks;40746;Ethiopia;Crossroad CSS;Stocking;2022-05-02T10:41:32
6;Shoes;HouseWare;5902;black;Checking Account Renminbi;Stocking;2022-05-01T16:18:49
7;South Forward open-source;Textbooks;8650;Arizona mobile;AGP lavender;Sold;2022-05-01T21:27:20
8;grey solution;Other;56289;Checking system-worthy;Steel;Stocking;2022-05-02T09:27:13
9;Cambridgeshire Chair;Textbooks;53352;Zimbabwe Games Balboa;transmit Incredible IB;Sold;2022-05-02T02:45:06
10;Executive;Textbooks;21940;Pants bypassing Chief;Tuvalu;Sold;2022-05-02T04:53:35
